strategy,cagr,total_return,final_value,max_dd,sharpe,calmar,win_rate,total_trades,avg_win,avg_loss,profit_factor,avg_duration,total_costs,expectancy,years,bull_wr,bull_pnl,bear_wr,bear_pnl,sideways_wr,sideways_pnl
T1 ATM Straddle,9.7,374.12,2370593.0,3.53,7.82,2.75,57.0,300,54.98,-64.5,1.13,3.0,32202.0,3.6,16.8,57.9,3.37,48.8,1.3,60.0,6.28
T3 Iron Condor,4.56,111.66,1058302.0,0.96,6.82,4.75,62.5,347,82.44,-148.6,1.02,3.0,48132.0,-4.12,16.8,64.9,-5.43,48.8,-19.17,62.5,13.24
T2 Strangle,5.66,152.39,1261961.0,3.82,5.62,1.48,66.4,298,83.42,-136.66,1.09,2.9,28399.0,9.57,16.8,68.5,11.08,51.2,-0.23,70.9,11.74
F1 Trend Futures,-0.97,-15.18,424081.0,44.56,-0.03,-0.02,49.8,225,3.71,-3.69,0.92,27.3,57206.0,-0.01,16.8,55.4,0.58,34.6,-1.66,48.0,-0.06
S2 Bear Put Spread,-0.25,-4.06,479683.0,7.68,-0.45,-0.03,28.3,138,113.12,-67.6,0.83,2.9,25890.0,-16.52,16.8,0.0,0.0,25.8,-20.74,50.0,20.83
D1 ATM Monthly Buy,-2.92,-39.26,303723.0,44.97,-0.85,-0.06,31.6,547,89.84,-60.76,0.74,5.8,54397.0,-13.13,16.8,31.8,-14.34,28.5,-18.01,47.6,39.97
F2 MACD Futures,-5.48,-61.23,193871.0,63.05,-1.09,-0.09,27.2,162,2.89,-2.0,0.54,17.4,36472.0,-0.67,16.8,28.1,-0.5,25.0,-1.4,23.5,-0.82
D1 ATM Weekly Buy,-7.75,-74.25,128750.0,81.26,-1.4,-0.1,32.2,942,87.36,-60.38,0.65,3.2,90892.0,-12.86,16.8,32.4,-15.48,29.2,-6.95,45.5,30.16
S1 Bull Call Spread,-3.14,-41.53,292340.0,42.05,-2.21,-0.07,33.4,506,69.65,-60.86,0.54,3.3,94126.0,-17.27,16.8,33.1,-17.61,0.0,0.0,57.1,6.9
